ticker,report_type,filing_date,filename,filing_id,join_date,Date,Close,T1_Return,Target_Label
WMT,10-Q,2022-12-01,WMT_10-Q_0000104169-22-000083.txt,0000104169-22-000083,2022-12-01,2022-12-01,49.10197448730469,-0.000977952713329337,-1
WMT,10-Q,2021-12-01,WMT_10-Q_0000104169-21-000072.txt,0000104169-21-000072,2021-12-01,2021-12-01,43.21533966064453,-0.012177099426391972,0
WMT,10-K,2016-03-30,WMT_10-K_0000104169-16-000079.txt,0000104169-16-000079,2016-03-30,2016-03-30,19.2556209564209,-0.00450617013080394,-1
WMT,10-Q,2016-06-03,WMT_10-Q_0000104169-16-000088.txt,0000104169-16-000088,2016-06-03,2016-06-03,19.98018455505371,0.0025401486973587856,-1
WMT,10-K,2024-03-15,WMT_10-K_0000104169-24-000056.txt,0000104169-24-000056,2024-03-15,2024-03-15,59.59506607055664,0.0029663006963871123,-1
WMT,10-Q,2018-09-06,WMT_10-Q_0000104169-18-000086.txt,0000104169-18-000086,2018-09-06,2018-09-06,28.801029205322266,-0.006428396121492177,-1
WMT,10-Q,2024-06-07,WMT_10-Q_0000104169-24-000105.txt,0000104169-24-000105,2024-06-07,2024-06-07,64.9260482788086,0.016393327040335078,1
VZ,10-Q,2024-04-25,VZ_10-Q_0000732712-24-000029.txt,0000732712-24-000029,2024-04-25,2024-04-25,35.54792404174805,0.011728706066044797,1
VZ,10-Q,2025-07-25,VZ_10-Q_0000732712-25-000086.txt,0000732712-25-000086,2025-07-25,2025-07-25,42.35197830200195,-0.016713087907686296,0
VZ,10-Q,2018-05-01,VZ_10-Q_0000732712-18-000022.txt,0000732712-18-000022,2018-05-01,2018-05-01,32.51622772216797,-0.0219170514459638,0
VZ,10-Q,2020-07-28,VZ_10-Q_0000732712-20-000052.txt,0000732712-20-000052,2020-07-28,2020-07-28,42.150917053222656,-0.0005219188731547991,-1
VZ,10-Q,2019-10-30,VZ_10-Q_0000732712-19-000063.txt,0000732712-19-000063,2019-10-30,2019-10-30,43.18617630004883,-0.005754616841608561,-1
VZ,10-Q,2022-04-27,VZ_10-Q_0000732712-22-000019.txt,0000732712-22-000019,2022-04-27,2022-04-27,38.45756149291992,-0.0012382185484007757,-1
VZ,10-Q,2016-04-28,VZ_10-Q_0001193125-16-562197.txt,0001193125-16-562197,2016-04-28,2016-04-28,30.97410774230957,-0.0015681043450437957,-1
VZ,10-Q,2017-04-27,VZ_10-Q_0001193125-17-141799.txt,0001193125-17-141799,2017-04-27,2017-04-27,29.60419273376465,-0.01628451755713798,0
VZ,10-Q,2018-10-30,VZ_10-Q_0000732712-18-000055.txt,0000732712-18-000055,2018-10-30,2018-10-30,39.634029388427734,-0.0187347753662406,0
VZ,10-Q,2022-07-28,VZ_10-Q_0000732712-22-000043.txt,0000732712-22-000043,2022-07-28,2022-07-28,36.602989196777344,0.014050383658421131,1
VZ,10-Q,2017-10-26,VZ_10-Q_0000732712-17-000009.txt,0000732712-17-000009,2017-10-26,2017-10-26,31.796077728271484,-0.00040941069933826034,-1
VZ,10-K,2025-02-12,VZ_10-K_0000732712-25-000006.txt,0000732712-25-000006,2025-02-12,2025-02-12,38.59122085571289,0.01258325913904443,1
VZ,10-Q,2018-07-31,VZ_10-Q_0000732712-18-000044.txt,0000732712-18-000044,2018-07-31,2018-07-31,34.79323196411133,0.0017427128672511086,-1
VZ,10-K,2020-02-21,VZ_10-K_0000732712-20-000014.txt,0000732712-20-000014,2020-02-21,2020-02-21,41.75587844848633,-0.0036081498965882955,-1
VZ,10-Q,2020-04-27,VZ_10-Q_0000732712-20-000027.txt,0000732712-20-000027,2020-04-27,2020-04-27,41.92213439941406,0.000345871328222336,-1
VZ,10-Q,2023-04-27,VZ_10-Q_0000732712-23-000029.txt,0000732712-23-000029,2023-04-27,2023-04-27,32.72721481323242,0.001031209863154593,-1
VZ,10-Q,2017-08-03,VZ_10-Q_0001193125-17-247167.txt,0001193125-17-247167,2017-08-03,2017-08-03,31.239198684692383,0.0061714446344583096,-1
VZ,10-Q,2021-07-28,VZ_10-Q_0000732712-21-000046.txt,0000732712-21-000046,2021-07-28,2021-07-28,42.660377502441406,0.004666032737431506,-1
VZ,10-K,2016-02-23,VZ_10-K_0001193125-16-473367.txt,0001193125-16-473367,2016-02-23,2016-02-23,30.416269302368164,0.0037528959417467336,-1
VZ,10-K,2019-02-15,VZ_10-K_0000732712-19-000012.txt,0000732712-19-000012,2019-02-15,2019-02-15,37.96889114379883,0.0050759962734031275,-1
VZ,10-Q,2024-07-25,VZ_10-Q_0000732712-24-000052.txt,0000732712-24-000052,2024-07-25,2024-07-25,36.80215072631836,0.0035044446400053567,-1
VZ,10-K,2017-02-21,VZ_10-K_0001193125-17-050292.txt,0001193125-17-050292,2017-02-21,2017-02-21,30.985246658325195,0.004855036194399168,-1
VZ,10-K,2023-02-10,VZ_10-K_0000732712-23-000012.txt,0000732712-23-000012,2023-02-10,2023-02-10,33.206966400146484,0.007748184464412263,-1
VZ,10-Q,2016-07-29,VZ_10-Q_0001193125-16-664131.txt,0001193125-16-664131,2016-07-29,2016-07-29,33.97886276245117,-0.016422495791399355,0
VZ,10-Q,2020-10-27,VZ_10-Q_0000732712-20-000061.txt,0000732712-20-000061,2020-10-27,2020-10-27,42.525596618652344,-0.018647575357715357,0
VZ,10-Q,2021-04-27,VZ_10-Q_0000732712-21-000024.txt,0000732712-21-000024,2021-04-27,2021-04-27,42.64072036743164,0.0019532995545092154,-1
VZ,10-Q,2019-08-08,VZ_10-Q_0000732712-19-000052.txt,0000732712-19-000052,2019-08-08,2019-08-08,39.2276725769043,-0.0007166960719512289,-1
VZ,10-K,2024-02-09,VZ_10-K_0000732712-24-000010.txt,0000732712-24-000010,2024-02-09,2024-02-09,35.427398681640625,0.009566946769059812,-1
VZ,10-Q,2016-10-26,VZ_10-Q_0001193125-16-747399.txt,0001193125-16-747399,2016-10-26,2016-10-26,29.541074752807617,0.019105785622459046,1
VZ,10-Q,2023-07-28,VZ_10-Q_0000732712-23-000055.txt,0000732712-23-000055,2023-07-28,2023-07-28,29.22516632080078,0.0014693516761467807,-1
VZ,10-Q,2025-10-29,VZ_10-Q_0000732712-25-000116.txt,0000732712-25-000116,2025-10-29,2025-10-29,40.209999084472656,-0.031086795037573015,0
VZ,10-K,2018-02-23,VZ_10-K_0000732712-18-000009.txt,0000732712-18-000009,2018-02-23,2018-02-23,31.763568878173828,0.016566367974362735,1
VZ,10-K,2021-02-25,VZ_10-K_0000732712-21-000012.txt,0000732712-21-000012,2021-02-25,2021-02-25,42.321685791015625,-0.02123931981393095,0
VZ,10-K,2022-02-11,VZ_10-K_0000732712-22-000008.txt,0000732712-22-000008,2022-02-11,2022-02-11,41.805381774902344,-0.0009377654774189081,-1
AMZN,10-Q,2017-04-28,AMZN_10-Q_0001018724-17-000051.txt,0001018724-17-000051,2017-04-28,2017-04-28,46.2495002746582,0.0251245687386594,1
AMZN,10-Q,2021-10-29,AMZN_10-Q_0001018724-21-000028.txt,0001018724-21-000028,2021-10-29,2021-10-29,168.6215057373047,-0.01610709978002456,0
AMZN,10-Q,2025-10-31,AMZN_10-Q_0001018724-25-000123.txt,0001018724-25-000123,2025-10-31,2025-10-31,244.22000122070312,0.04004585509136342,1
AMZN,10-Q,2019-10-25,AMZN_10-Q_0001018724-19-000089.txt,0001018724-19-000089,2019-10-25,2019-10-25,88.06649780273438,0.008942089145920854,-1
AMZN,10-Q,2022-07-29,AMZN_10-Q_0001018724-22-000019.txt,0001018724-22-000019,2022-07-29,2022-07-29,134.9499969482422,0.003260485004493965,-1
AMZN,10-K,2024-02-02,AMZN_10-K_0001018724-24-000008.txt,0001018724-24-000008,2024-02-02,2024-02-02,171.80999755859375,-0.008730574595861006,-1
AMZN,10-K,2018-02-02,AMZN_10-K_0001018724-18-000005.txt,0001018724-18-000005,2018-02-02,2018-02-02,71.49749755859375,-0.027938006598856938,0
AMZN,10-Q,2024-11-01,AMZN_10-Q_0001018724-24-000161.txt,0001018724-24-000161,2024-11-01,2024-11-01,197.92999267578125,-0.010862395675455652,0
AMZN,10-Q,2025-08-01,AMZN_10-Q_0001018724-25-000086.txt,0001018724-25-000086,2025-08-01,2025-08-01,214.75,-0.01443541840985144,0
AMZN,10-Q,2021-04-30,AMZN_10-Q_0001018724-21-000010.txt,0001018724-21-000010,2021-04-30,2021-04-30,173.37100219726562,-0.023340170719312603,0
AMZN,10-Q,2019-07-26,AMZN_10-Q_0001018724-19-000071.txt,0001018724-19-000071,2019-07-26,2019-07-26,97.15249633789062,-0.015748424764872905,0
AMZN,10-Q,2022-10-28,AMZN_10-Q_0001018724-22-000023.txt,0001018724-22-000023,2022-10-28,2022-10-28,103.41000366210938,-0.009380148789788302,-1
AMZN,10-Q,2017-10-27,AMZN_10-Q_0001018724-17-000135.txt,0001018724-17-000135,2017-10-27,2017-10-27,55.04750061035156,0.008992214476522157,-1
AMZN,10-K,2022-02-04,AMZN_10-K_0001018724-22-000005.txt,0001018724-22-000005,2022-02-04,2022-02-04,157.63949584960938,0.001877735318982695,-1
AMZN,10-Q,2025-05-02,AMZN_10-Q_0001018724-25-000036.txt,0001018724-25-000036,2025-05-02,2025-05-02,189.97999572753903,-0.01910722026349242,0
AMZN,10-K,2025-02-07,AMZN_10-K_0001018724-25-000004.txt,0001018724-25-000004,2025-02-07,2025-02-07,229.1499938964844,0.017412199866636124,1
AMZN,10-Q,2020-10-30,AMZN_10-Q_0001018724-20-000030.txt,0001018724-20-000030,2020-10-30,2020-10-30,151.8074951171875,-0.010430948040659147,0
AMZN,10-Q,2023-08-04,AMZN_10-Q_0001018724-23-000012.txt,0001018724-23-000012,2023-08-04,2023-08-04,139.57000732421875,0.018986843572548394,1
AMZN,10-Q,2018-07-27,AMZN_10-Q_0001018724-18-000108.txt,0001018724-18-000108,2018-07-27,2018-07-27,90.8635025024414,-0.020938043492589757,0
AMZN,10-Q,2020-07-31,AMZN_10-Q_0001018724-20-000021.txt,0001018724-20-000021,2020-07-31,2020-07-31,158.23399353027344,-0.01668096589563977,0
AMZN,10-K,2017-02-10,AMZN_10-K_0001018724-17-000011.txt,0001018724-17-000011,2017-02-10,2017-02-10,41.37300109863281,0.010961226604057602,1
AMZN,10-K,2020-01-31,AMZN_10-K_0001018724-20-000004.txt,0001018724-20-000004,2020-01-31,2020-01-31,100.43599700927734,-0.002250168580332925,-1
AMZN,10-K,2019-02-01,AMZN_10-K_0001018724-19-000004.txt,0001018724-19-000004,2019-02-01,2019-02-01,81.3115005493164,0.004353581897566455,-1
AMZN,10-Q,2018-04-27,AMZN_10-Q_0001018724-18-000072.txt,0001018724-18-000072,2018-04-27,2018-04-27,78.63099670410156,-0.00412678742232195,-1
AMZN,10-Q,2023-04-28,AMZN_10-Q_0001018724-23-000008.txt,0001018724-23-000008,2023-04-28,2023-04-28,105.4499969482422,-0.03224271213732908,0
AMZN,10-Q,2020-05-01,AMZN_10-Q_0001018724-20-000010.txt,0001018724-20-000010,2020-05-01,2020-05-01,114.302001953125,0.013101236487597869,1
AMZN,10-K,2023-02-03,AMZN_10-K_0001018724-23-000004.txt,0001018724-23-000004,2023-02-03,2023-02-03,103.38999938964844,-0.011703250716856115,0
AMZN,10-Q,2024-08-02,AMZN_10-Q_0001018724-24-000130.txt,0001018724-24-000130,2024-08-02,2024-08-02,167.89999389648438,-0.04097671157906752,0
AMZN,10-Q,2024-05-01,AMZN_10-Q_0001018724-24-000083.txt,0001018724-24-000083,2024-05-01,2024-05-01,179.0,0.03195531408214036,1
AMZN,10-Q,2023-10-27,AMZN_10-Q_0001018724-23-000018.txt,0001018724-23-000018,2023-10-27,2023-10-27,127.73999786376952,0.03890722509168992,1
AMZN,10-Q,2016-10-28,AMZN_10-Q_0001018724-16-000324.txt,0001018724-16-000324,2016-10-28,2016-10-28,38.81600189208984,0.017389715688315377,1
AMZN,10-Q,2016-07-29,AMZN_10-Q_0001018724-16-000286.txt,0001018724-16-000286,2016-07-29,2016-07-29,37.94049835205078,0.011768498173212329,1
AMZN,10-Q,2018-10-26,AMZN_10-Q_0001018724-18-000159.txt,0001018724-18-000159,2018-10-26,2018-10-26,82.1405029296875,-0.06326358495753423,0
AMZN,10-Q,2021-07-30,AMZN_10-Q_0001018724-21-000020.txt,0001018724-21-000020,2021-07-30,2021-07-30,166.37950134277344,0.0011690369463181205,-1
AMZN,10-K,2016-01-29,AMZN_10-K_0001018724-16-000172.txt,0001018724-16-000172,2016-01-29,2016-01-29,29.350000381469727,-0.020766639764494763,0
AMZN,10-Q,2022-04-29,AMZN_10-Q_0001018724-22-000013.txt,0001018724-22-000013,2022-04-29,2022-04-29,124.28150177001952,0.0017580913238786707,-1
AMZN,10-Q,2019-04-26,AMZN_10-Q_0001018724-19-000043.txt,0001018724-19-000043,2019-04-26,2019-04-26,97.53150177001952,-0.006254395751948447,-1
AMZN,10-K,2021-02-03,AMZN_10-K_0001018724-21-000004.txt,0001018724-21-000004,2021-02-03,2021-02-03,165.62649536132812,0.005575845147329706,-1
AMZN,10-Q,2016-04-29,AMZN_10-Q_0001018724-16-000227.txt,0001018724-16-000227,2016-04-29,2016-04-29,32.97949981689453,0.036780462346469985,1
AMZN,10-Q,2017-07-28,AMZN_10-Q_0001018724-17-000100.txt,0001018724-17-000100,2017-07-28,2017-07-28,51.00199890136719,-0.03162619107383843,0
CMCSA,10-Q,2023-07-27,CMCSA_10-Q_0001166691-23-000032.txt,0001166691-23-000032,2023-07-27,2023-07-27,42.14742660522461,-0.0026460138505045167,-1
CMCSA,10-Q,2020-04-30,CMCSA_10-Q_0001166691-20-000017.txt,0001166691-20-000017,2020-04-30,2020-04-30,32.36933135986328,-0.01727361714073058,0
CMCSA,10-Q,2024-10-31,CMCSA_10-Q_0001166691-24-000056.txt,0001166691-24-000056,2024-10-31,2024-10-31,42.08021545410156,-0.002518883923925463,-1
CMCSA,10-Q,2016-07-27,CMCSA_10-Q_0001193125-16-659869.txt,0001193125-16-659869,2016-07-27,2016-07-27,27.157737731933594,-0.0008831001295363352,-1
CMCSA,10-K,2019-01-31,CMCSA_10-K_0001166691-19-000005.txt,0001166691-19-000005,2019-01-31,2019-01-31,30.649070739746097,0.006015642599947244,-1
CMCSA,10-K,2020-01-30,CMCSA_10-K_0001166691-20-000008.txt,0001166691-20-000008,2020-01-30,2020-01-30,37.7231559753418,-0.021522213949196973,0
CMCSA,10-K,2016-02-05,CMCSA_10-K_0001193125-16-452423.txt,0001193125-16-452423,2016-02-05,2016-02-05,23.5496768951416,-0.0001683025409067101,-1
CMCSA,10-Q,2019-10-24,CMCSA_10-Q_0001166691-19-000020.txt,0001166691-19-000020,2019-10-24,2019-10-24,38.1412467956543,0.018063911393100103,1
CMCSA,10-K,2023-02-03,CMCSA_10-K_0001166691-23-000010.txt,0001166691-23-000010,2023-02-03,2023-02-03,36.60665512084961,-0.011509016836325572,0
CMCSA,10-K,2024-01-31,CMCSA_10-K_0001166691-24-000011.txt,0001166691-24-000011,2024-01-31,2024-01-31,43.827030181884766,0.004082429156323796,-1
CMCSA,10-K,2022-02-02,CMCSA_10-K_0001166691-22-000009.txt,0001166691-22-000009,2022-02-02,2022-02-02,44.47676467895508,-0.0070015250464499764,-1
CMCSA,10-Q,2018-04-25,CMCSA_10-Q_0001166691-18-000010.txt,0001166691-18-000010,2018-04-25,2018-04-25,28.23703956604004,-0.027145078595528165,0
CMCSA,10-Q,2021-04-29,CMCSA_10-Q_0001166691-21-000020.txt,0001166691-21-000020,2021-04-29,2021-04-29,49.5,-0.004432524093473801,-1
CMCSA,10-Q,2024-04-25,CMCSA_10-Q_0001166691-24-000031.txt,0001166691-24-000031,2024-04-25,2024-04-25,35.925838470458984,0.018484471279371487,1
CMCSA,10-Q,2023-10-26,CMCSA_10-Q_0001166691-23-000040.txt,0001166691-23-000040,2023-10-26,2023-10-26,36.62399673461914,0.01251588285553614,1
CMCSA,10-Q,2021-10-28,CMCSA_10-Q_0001166691-21-000036.txt,0001166691-21-000036,2021-10-28,2021-10-28,45.948612213134766,-0.009056090860780266,-1
CMCSA,10-K,2017-02-03,CMCSA_10-K_0001193125-17-030512.txt,0001193125-17-030512,2017-02-03,2017-02-03,30.336923599243164,-0.009567134446191942,-1
CMCSA,10-Q,2022-10-27,CMCSA_10-Q_0001166691-22-000039.txt,0001166691-22-000039,2022-10-27,2022-10-27,29.05375289916992,-0.0006254376323727975,-1
CMCSA,10-K,2021-02-04,CMCSA_10-K_0001166691-21-000008.txt,0001166691-21-000008,2021-02-04,2021-02-04,44.949581146240234,-0.006608356276185977,-1
CMCSA,10-K,2018-01-31,CMCSA_10-K_0001166691-18-000004.txt,0001166691-18-000004,2018-01-31,2018-01-31,34.854469299316406,-0.015047899230482144,0
CMCSA,10-Q,2025-10-30,CMCSA_10-Q_0001166691-25-000054.txt,0001166691-25-000054,2025-10-30,2025-10-30,27.31999969482422,0.019033691931635933,1
CMCSA,10-Q,2021-07-29,CMCSA_10-Q_0001166691-21-000029.txt,0001166691-21-000029,2021-07-29,2021-07-29,51.21998596191406,0.012390321837799803,1
CMCSA,10-Q,2018-10-25,CMCSA_10-Q_0001166691-18-000024.txt,0001166691-18-000024,2018-10-25,2018-10-25,29.87111473083496,-0.016740941086581137,0
CMCSA,10-Q,2016-10-26,CMCSA_10-Q_0001193125-16-747958.txt,0001193125-16-747958,2016-10-26,2016-10-26,25.118671417236328,-0.01726325339510068,0
CMCSA,10-Q,2022-04-28,CMCSA_10-Q_0001166691-22-000018.txt,0001166691-22-000018,2022-04-28,2022-04-28,37.31043243408203,-0.04652271523139536,0
CMCSA,10-Q,2022-07-28,CMCSA_10-Q_0001166691-22-000030.txt,0001166691-22-000030,2022-07-28,2022-07-28,35.4993896484375,-0.047957371798178196,0
CMCSA,10-Q,2017-04-27,CMCSA_10-Q_0001166691-17-000009.txt,0001166691-17-000009,2017-04-27,2017-04-27,32.05177307128906,-0.010103627868005683,0
CMCSA,10-Q,2024-07-23,CMCSA_10-Q_0001166691-24-000048.txt,0001166691-24-000048,2024-07-23,2024-07-23,36.83219909667969,-0.010906089272878856,0
CMCSA,10-Q,2019-04-25,CMCSA_10-Q_0001166691-19-000010.txt,0001166691-19-000010,2019-04-25,2019-04-25,36.167762756347656,0.003494086484335992,-1
CMCSA,10-Q,2017-07-27,CMCSA_10-Q_0001166691-17-000022.txt,0001166691-17-000022,2017-07-27,2017-07-27,32.05252456665039,0.002282568373211533,-1
CMCSA,10-Q,2016-04-27,CMCSA_10-Q_0001193125-16-558907.txt,0001193125-16-558907,2016-04-27,2016-04-27,24.407337188720703,-0.002446767758055852,-1
CMCSA,10-Q,2025-07-31,CMCSA_10-Q_0001166691-25-000036.txt,0001166691-25-000036,2025-07-31,2025-07-31,32.88098907470703,-0.021366186695970582,0
CMCSA,10-K,2025-01-31,CMCSA_10-K_0001166691-25-000011.txt,0001166691-25-000011,2025-01-31,2025-01-31,32.707332611083984,-0.013963093905305451,0
CMCSA,10-Q,2020-10-29,CMCSA_10-Q_0001166691-20-000032.txt,0001166691-20-000032,2020-10-29,2020-10-29,37.44830703735352,-0.019043075838285975,0
CMCSA,10-Q,2020-07-30,CMCSA_10-Q_0001166691-20-000024.txt,0001166691-20-000024,2020-07-30,2020-07-30,37.788124084472656,-0.01992210726302326,0
CMCSA,10-Q,2019-07-25,CMCSA_10-Q_0001166691-19-000015.txt,0001166691-19-000015,2019-07-25,2019-07-25,37.76884460449219,0.0004483441667181773,-1
CMCSA,10-Q,2025-04-24,CMCSA_10-Q_0001166691-25-000021.txt,0001166691-25-000021,2025-04-24,2025-04-24,32.543094635009766,0.021392157076498976,1
PFE,10-K,2016-02-29,PFE_10-K_0000078003-16-000077.txt,0000078003-16-000077,2016-02-29,2016-02-29,18.47357177734375,0.012470533186199069,1
PFE,10-Q,2021-08-12,PFE_10-Q_0000078003-21-000093.txt,0000078003-21-000093,2021-08-12,2021-08-12,38.12913131713867,0.026248676506001857,1
PFE,10-K,2019-02-28,PFE_10-K_0000078003-19-000015.txt,0000078003-19-000015,2019-02-28,2019-02-28,30.114669799804688,0.0002307970986955277,-1
PFE,10-Q,2022-11-09,PFE_10-Q_0000078003-22-000101.txt,0000078003-22-000101,2022-11-09,2022-11-09,39.27582931518555,0.014126756775473166,1
PFE,10-Q,2019-05-09,PFE_10-Q_0000078003-19-000026.txt,0000078003-19-000026,2019-05-09,2019-05-09,28.482460021972656,0.001968658432739615,-1
PFE,10-Q,2022-05-11,PFE_10-Q_0000078003-22-000071.txt,0000078003-22-000071,2022-05-11,2022-05-11,40.56937789916992,0.027318992095829824,1
PFE,10-Q,2018-08-09,PFE_10-Q_0000078003-18-000070.txt,0000078003-18-000070,2018-08-09,2018-08-09,28.01933479309082,-0.0017072605065104284,-1
PFE,10-Q,2016-05-12,PFE_10-Q_0000078003-16-000096.txt,0000078003-16-000096,2016-05-12,2016-05-12,20.85030937194824,0.0,-1
PFE,10-K,2024-02-22,PFE_10-K_0000078003-24-000039.txt,0000078003-24-000039,2024-02-22,2024-02-22,24.575477600097656,0.007622571641183587,-1
PFE,10-Q,2023-05-10,PFE_10-Q_0001628280-23-017196.txt,0001628280-23-017196,2023-05-10,2023-05-10,32.49302673339844,-0.008181405359003654,-1
PFE,10-K,2022-02-24,PFE_10-K_0000078003-22-000027.txt,0000078003-22-000027,2022-02-24,2022-02-24,37.70613479614258,0.0382940373842233,1
PFE,10-K,2025-02-27,PFE_10-K_0000078003-25-000054.txt,0000078003-25-000054,2025-02-27,2025-02-27,24.741313934326172,0.012643723884241034,1
PFE,10-Q,2025-08-05,PFE_10-Q_0000078003-25-000138.txt,0000078003-25-000138,2025-08-05,2025-08-05,24.32172966003418,-0.03313123829018654,0
PFE,10-Q,2017-11-09,PFE_10-Q_0000078003-17-000049.txt,0000078003-17-000049,2017-11-09,2017-11-09,23.405099868774418,-0.0005680867586074596,-1
PFE,10-Q,2020-08-06,PFE_10-Q_0000078003-20-000060.txt,0000078003-20-000060,2020-08-06,2020-08-06,28.160999298095703,0.004703452354618254,-1
PFE,10-K,2018-02-22,PFE_10-K_0000078003-18-000027.txt,0000078003-18-000027,2018-02-22,2018-02-22,23.984312057495117,0.014550024187480918,1
PFE,10-Q,2019-11-07,PFE_10-Q_0000078003-19-000082.txt,0000078003-19-000082,2019-11-07,2019-11-07,26.362651824951172,0.003792897823424776,-1
PFE,10-Q,2020-11-05,PFE_10-Q_0000078003-20-000070.txt,0000078003-20-000070,2020-11-05,2020-11-05,27.0529842376709,0.0002749663254381571,-1
PFE,10-Q,2025-05-05,PFE_10-Q_0000078003-25-000114.txt,0000078003-25-000114,2025-05-05,2025-05-05,22.627403259277344,-0.04147480004679989,0
PFE,10-Q,2024-11-04,PFE_10-Q_0000078003-24-000191.txt,0000078003-24-000191,2024-11-04,2024-11-04,25.49099349975586,0.008285307283662793,-1
PFE,10-K,2021-02-25,PFE_10-K_0000078003-21-000038.txt,0000078003-21-000038,2021-02-25,2021-02-25,26.78837776184082,-0.009757401747618917,-1
PFE,10-Q,2019-08-08,PFE_10-Q_0000078003-19-000064.txt,0000078003-19-000064,2019-08-08,2019-08-08,26.082015991210938,-0.014103635909439534,0
PFE,10-Q,2023-08-09,PFE_10-Q_0000078003-23-000088.txt,0000078003-23-000088,2023-08-09,2023-08-09,31.077451705932617,-0.0033478922775198876,-1
PFE,10-Q,2023-11-08,PFE_10-Q_0000078003-23-000115.txt,0000078003-23-000115,2023-11-08,2023-11-08,26.724529266357425,-0.024005252884268954,0
PFE,10-Q,2024-08-05,PFE_10-Q_0000078003-24-000166.txt,0000078003-24-000166,2024-08-05,2024-08-05,27.309154510498047,-0.014122359888648049,0
PFE,10-Q,2016-08-11,PFE_10-Q_0000078003-16-000105.txt,0000078003-16-000105,2016-08-11,2016-08-11,22.265151977539062,-0.004836485698366673,-1
PFE,10-Q,2025-11-04,PFE_10-Q_0000078003-25-000150.txt,0000078003-25-000150,2025-11-04,2025-11-04,23.8795166015625,0.012757209732084128,1
PFE,10-Q,2021-05-13,PFE_10-Q_0000078003-21-000065.txt,0000078003-21-000065,2021-05-13,2021-05-13,32.07566452026367,-0.0019951375064325228,-1
PFE,10-Q,2022-08-10,PFE_10-Q_0000078003-22-000094.txt,0000078003-22-000094,2022-08-10,2022-08-10,41.63433837890625,-0.033233243468687376,0
PFE,10-Q,2016-11-10,PFE_10-Q_0000078003-16-000113.txt,0000078003-16-000113,2016-11-10,2016-11-10,21.42522430419922,-0.026873704485396048,0
PFE,10-Q,2021-11-12,PFE_10-Q_0000078003-21-000107.txt,0000078003-21-000107,2021-11-12,2021-11-12,40.49122619628906,-0.0016086436971504596,-1
PFE,10-Q,2020-05-07,PFE_10-Q_0000078003-20-000037.txt,0000078003-20-000037,2020-05-07,2020-05-07,26.93379783630371,0.0070346667146328245,-1
PFE,10-Q,2024-05-08,PFE_10-Q_0000078003-24-000107.txt,0000078003-24-000107,2024-05-08,2024-05-08,25.21774101257324,0.011849235770695122,1
PFE,10-K,2017-02-23,PFE_10-K_0000078003-17-000014.txt,0000078003-17-000014,2017-02-23,2017-02-23,22.011877059936523,0.005871810586710545,-1
PFE,10-K,2020-02-27,PFE_10-K_0000078003-20-000014.txt,0000078003-20-000014,2020-02-27,2020-02-27,24.604419708251953,-0.01994092622506919,0
PFE,10-Q,2018-11-08,PFE_10-Q_0000078003-18-000091.txt,0000078003-18-000091,2018-11-08,2018-11-08,30.198265075683594,0.009806293197296614,-1
PFE,10-Q,2017-05-11,PFE_10-Q_0000078003-17-000024.txt,0000078003-17-000024,2017-05-11,2017-05-11,21.559362411499023,-0.0009079637256857833,-1
PFE,10-Q,2018-05-10,PFE_10-Q_0000078003-18-000045.txt,0000078003-18-000045,2018-05-10,2018-05-10,23.744104385375977,0.013127905462629217,1
PFE,10-K,2023-02-23,PFE_10-K_0000078003-23-000024.txt,0000078003-23-000024,2023-02-23,2023-02-23,35.88655471801758,-0.013002467726359282,0
AAPL,10-Q,2017-02-01,AAPL_10-Q_0001628280-17-000717.txt,0001628280-17-000717,2017-02-01,2017-02-01,29.67500114440918,-0.0017089971640121152,-1
AAPL,10-Q,2025-08-01,AAPL_10-Q_0000320193-25-000073.txt,0000320193-25-000073,2025-08-01,2025-08-01,201.95480346679688,0.004793012026163347,-1
AAPL,10-K,2018-11-05,AAPL_10-K_0000320193-18-000145.txt,0000320193-18-000145,2018-11-05,2018-11-05,47.75290298461914,0.010814149102218645,1
AAPL,10-Q,2020-07-31,AAPL_10-Q_0000320193-20-000062.txt,0000320193-20-000062,2020-07-31,2020-07-31,103.07504272460938,0.025197753528209677,1
AAPL,10-Q,2018-02-02,AAPL_10-Q_0000320193-18-000007.txt,0000320193-18-000007,2018-02-02,2018-02-02,37.58778762817383,-0.024984134938827795,0
AAPL,10-K,2023-11-03,AAPL_10-K_0000320193-23-000106.txt,0000320193-23-000106,2023-11-03,2023-11-03,174.76708984375,0.014605183936209744,1
AAPL,10-K,2025-10-31,AAPL_10-K_0000320193-25-000079.txt,0000320193-25-000079,2025-10-31,2025-10-31,270.108154296875,-0.004882213161503051,-1
AAPL,10-Q,2016-07-27,AAPL_10-Q_0001628280-16-017809.txt,0001628280-16-017809,2016-07-27,2016-07-27,23.480072021484375,0.013501761124000027,1
AAPL,10-K,2020-10-30,AAPL_10-K_0000320193-20-000096.txt,0000320193-20-000096,2020-10-30,2020-10-30,105.7874984741211,-0.0008266394553093627,-1
AAPL,10-Q,2022-01-28,AAPL_10-Q_0000320193-22-000007.txt,0000320193-22-000007,2022-01-28,2022-01-28,166.83033752441406,0.026125558644054962,1
AAPL,10-Q,2024-08-02,AAPL_10-Q_0000320193-24-000081.txt,0000320193-24-000081,2024-08-02,2024-08-02,218.37680053710935,-0.04816699695951702,0
