ticker,report_type,filing_date,filename,filing_id,join_date,Date,Close,Return_Short,Return_Week,Return_Month,Label_Short,Label_Week,Label_Month
VZ,10-Q,2020-04-27,VZ_10-Q_0000732712-20-000027.txt,0000732712-20-000027,2020-04-27,2020-04-27,41.92213439941406,0.000345871328222336,-0.02715786036953362,-0.0607162966999089,-1,-1,0
VZ,10-Q,2023-04-27,VZ_10-Q_0000732712-23-000029.txt,0000732712-23-000029,2023-04-27,2023-04-27,32.72721481323242,0.001031209863154593,-0.03712285571116251,-0.10234597621258659,-1,0,0
VZ,10-Q,2017-08-03,VZ_10-Q_0001193125-17-247167.txt,0001193125-17-247167,2017-08-03,2017-08-03,31.239198684692383,0.0061714446344583096,-0.012137496010736621,-0.013166232933172642,-1,-1,-1
VZ,10-Q,2021-07-28,VZ_10-Q_0000732712-21-000046.txt,0000732712-21-000046,2021-07-28,2021-07-28,42.660377502441406,0.004666032737431506,-0.006281497129344992,-0.01417810097001188,-1,-1,-1
VZ,10-K,2016-02-23,VZ_10-K_0001193125-16-473367.txt,0001193125-16-473367,2016-02-23,2016-02-23,30.416269302368164,0.0037528959417467336,0.0163934837430633,0.05095810247581267,-1,-1,-1
VZ,10-K,2019-02-15,VZ_10-K_0000732712-19-000012.txt,0000732712-19-000012,2019-02-15,2019-02-15,37.96889114379883,0.0050759962734031275,0.029369204256229357,0.0527556793378529,-1,-1,-1
VZ,10-Q,2024-07-25,VZ_10-Q_0000732712-24-000052.txt,0000732712-24-000052,2024-07-25,2024-07-25,36.80215072631836,0.0035044446400053567,0.02252809883800539,0.02302864494012571,-1,-1,-1
VZ,10-K,2017-02-21,VZ_10-K_0001193125-17-050292.txt,0001193125-17-050292,2017-02-21,2017-02-21,30.985246658325195,0.004855036194399168,0.004045812198106849,0.014768245597328391,-1,-1,-1
VZ,10-K,2023-02-10,VZ_10-K_0000732712-23-000012.txt,0000732712-23-000012,2023-02-10,2023-02-10,33.206966400146484,0.007748184464412263,0.005248818295034111,-0.08672818987968649,-1,-1,0
VZ,10-Q,2016-07-29,VZ_10-Q_0001193125-16-664131.txt,0001193125-16-664131,2016-07-29,2016-07-29,33.97886276245117,-0.016422495791399355,-0.03194337713047252,-0.060277489782320344,-1,0,0
VZ,10-Q,2020-10-27,VZ_10-Q_0000732712-20-000061.txt,0000732712-20-000061,2020-10-27,2020-10-27,42.525596618652344,-0.018647575357715357,0.0064481607631260976,0.05681428582961886,-1,-1,-1
VZ,10-Q,2021-04-27,VZ_10-Q_0000732712-21-000024.txt,0000732712-21-000024,2021-04-27,2021-04-27,42.64072036743164,0.0019532995545092154,0.04048279080827364,0.002840845807155818,-1,1,-1
VZ,10-Q,2019-08-08,VZ_10-Q_0000732712-19-000052.txt,0000732712-19-000052,2019-08-08,2019-08-08,39.2276725769043,-0.0007166960719512289,0.008599185922727716,0.05804401875312582,-1,-1,-1
VZ,10-K,2024-02-09,VZ_10-K_0000732712-24-000010.txt,0000732712-24-000010,2024-02-09,2024-02-09,35.427398681640625,0.009566946769059812,0.019385856480185377,0.010322297212902225,-1,-1,-1
VZ,10-Q,2016-10-26,VZ_10-Q_0001193125-16-747399.txt,0001193125-16-747399,2016-10-26,2016-10-26,29.541074752807617,0.019105785622459046,-0.014486605818389698,0.05458724869546038,-1,-1,-1
VZ,10-Q,2023-07-28,VZ_10-Q_0000732712-23-000055.txt,0000732712-23-000055,2023-07-28,2023-07-28,29.22516632080078,0.0014693516761467807,-0.04143396819454702,-0.019982177731379367,-1,0,-1
VZ,10-Q,2025-10-29,VZ_10-Q_0000732712-25-000116.txt,0000732712-25-000116,2025-10-29,2025-10-29,40.209999084472656,-0.031086795037573015,-0.012932118119954728,0.016662571472211337,0,-1,-1
VZ,10-K,2018-02-23,VZ_10-K_0000732712-18-000009.txt,0000732712-18-000009,2018-02-23,2018-02-23,31.763568878173828,0.016566367974362735,-0.0006213799125672587,-0.04141658046731746,-1,-1,-1
VZ,10-K,2021-02-25,VZ_10-K_0000732712-21-000012.txt,0000732712-21-000012,2021-02-25,2021-02-25,42.321685791015625,-0.02123931981393095,-0.030088668348720107,0.015575098590493056,0,0,-1
VZ,10-K,2022-02-11,VZ_10-K_0000732712-22-000008.txt,0000732712-22-000008,2022-02-11,2022-02-11,41.805381774902344,-0.0009377654774189081,0.00956498887219033,-0.015378915834704349,-1,-1,-1
AMZN,10-Q,2017-04-28,AMZN_10-Q_0001018724-17-000051.txt,0001018724-17-000051,2017-04-28,2017-04-28,46.2495002746582,0.0251245687386594,0.00990281366037643,0.07653058236663736,1,-1,1
AMZN,10-Q,2021-10-29,AMZN_10-Q_0001018724-21-000028.txt,0001018724-21-000028,2021-10-29,2021-10-29,168.6215057373047,-0.01610709978002456,0.04345820326331745,0.05608419098780276,-1,1,-1
AMZN,10-Q,2025-10-31,AMZN_10-Q_0001018724-25-000123.txt,0001018724-25-000123,2025-10-31,2025-10-31,244.22000122070312,0.04004585509136342,0.0007779970537077969,-0.04233885957827961,1,-1,-1
AMZN,10-Q,2019-10-25,AMZN_10-Q_0001018724-19-000089.txt,0001018724-19-000089,2019-10-25,2019-10-25,88.06649780273438,0.008942089145920854,0.01709504557373561,-0.00886256078548377,-1,-1,-1
AMZN,10-Q,2022-07-29,AMZN_10-Q_0001018724-22-000019.txt,0001018724-22-000019,2022-07-29,2022-07-29,134.9499969482422,0.003260485004493965,0.04334943487074918,-0.03112261610389681,-1,1,-1
AMZN,10-K,2024-02-02,AMZN_10-K_0001018724-24-000008.txt,0001018724-24-000008,2024-02-02,2024-02-02,171.80999755859375,-0.008730574595861006,0.015365807736235472,0.033583635146104615,-1,-1,-1
AMZN,10-K,2018-02-02,AMZN_10-K_0001018724-18-000005.txt,0001018724-18-000005,2018-02-02,2018-02-02,71.49749755859375,-0.027938006598856938,-0.06318394847257376,0.06549877711997883,0,0,1
AMZN,10-Q,2024-11-01,AMZN_10-Q_0001018724-24-000161.txt,0001018724-24-000161,2024-11-01,2024-11-01,197.92999267578125,-0.010862395675455652,0.051785986860465295,0.0645683550295493,-1,1,1
AMZN,10-Q,2025-08-01,AMZN_10-Q_0001018724-25-000086.txt,0001018724-25-000086,2025-08-01,2025-08-01,214.75,-0.01443541840985144,0.03697323604845751,0.06635622817229336,-1,1,1
AMZN,10-Q,2021-04-30,AMZN_10-Q_0001018724-21-000010.txt,0001018724-21-000010,2021-04-30,2021-04-30,173.37100219726562,-0.023340170719312603,-0.05070338588785361,-0.07047025525869381,0,0,0
AMZN,10-Q,2019-07-26,AMZN_10-Q_0001018724-19-000071.txt,0001018724-19-000071,2019-07-26,2019-07-26,97.15249633789062,-0.015748424764872905,-0.06166072926813409,-0.09954961421306723,-1,0,0
AMZN,10-Q,2022-10-28,AMZN_10-Q_0001018724-22-000023.txt,0001018724-22-000023,2022-10-28,2022-10-28,103.41000366210938,-0.009380148789788302,-0.12020113978325173,-0.09148057614210713,-1,0,0
AMZN,10-Q,2017-10-27,AMZN_10-Q_0001018724-17-000135.txt,0001018724-17-000135,2017-10-27,2017-10-27,55.04750061035156,0.008992214476522157,0.009673485894888919,0.08618010679142575,-1,-1,1
AMZN,10-K,2022-02-04,AMZN_10-K_0001018724-22-000005.txt,0001018724-22-000005,2022-02-04,2022-02-04,157.63949584960938,0.001877735318982695,-0.02756918891784794,-0.12805479243082657,-1,-1,0
AMZN,10-Q,2025-05-02,AMZN_10-Q_0001018724-25-000036.txt,0001018724-25-000036,2025-05-02,2025-05-02,189.97999572753903,-0.01910722026349242,0.016212242869359357,0.08774607086976015,-1,-1,1
AMZN,10-K,2025-02-07,AMZN_10-K_0001018724-25-000004.txt,0001018724-25-000004,2025-02-07,2025-02-07,229.1499938964844,0.017412199866636124,-0.0020510636405055745,-0.15103644570021774,-1,-1,0
AMZN,10-Q,2020-10-30,AMZN_10-Q_0001018724-20-000030.txt,0001018724-20-000030,2020-10-30,2020-10-30,151.8074951171875,-0.010430948040659147,0.09064770864107391,0.04343986886532482,-1,1,-1
AMZN,10-Q,2023-08-04,AMZN_10-Q_0001018724-23-000012.txt,0001018724-23-000012,2023-08-04,2023-08-04,139.57000732421875,0.018986843572548394,-0.008311267473209386,-0.010389139005079338,-1,-1,-1
AMZN,10-Q,2018-07-27,AMZN_10-Q_0001018724-18-000108.txt,0001018724-18-000108,2018-07-27,2018-07-27,90.8635025024414,-0.020938043492589757,0.0033126047836290217,0.04849029707898487,0,-1,-1
AMZN,10-Q,2020-07-31,AMZN_10-Q_0001018724-20-000021.txt,0001018724-20-000021,2020-07-31,2020-07-31,158.23399353027344,-0.01668096589563977,0.000878493712116164,0.07492702764497243,-1,-1,1
AMZN,10-K,2017-02-10,AMZN_10-K_0001018724-17-000011.txt,0001018724-17-000011,2017-02-10,2017-02-10,41.37300109863281,0.010961226604057602,0.0212820141173206,0.03278705151284142,-1,-1,-1
AMZN,10-K,2020-01-31,AMZN_10-K_0001018724-20-000004.txt,0001018724-20-000004,2020-01-31,2020-01-31,100.43599700927734,-0.002250168580332925,0.035126846777891976,-0.027266069482975355,-1,1,-1
AMZN,10-K,2019-02-01,AMZN_10-K_0001018724-19-000004.txt,0001018724-19-000004,2019-02-01,2019-02-01,81.3115005493164,0.004353581897566455,-0.023373045924429386,0.04300746664770065,-1,-1,-1
AMZN,10-Q,2018-04-27,AMZN_10-Q_0001018724-18-000072.txt,0001018724-18-000072,2018-04-27,2018-04-27,78.63099670410156,-0.00412678742232195,0.005296942983151506,0.02386467257669613,-1,-1,-1
AMZN,10-Q,2023-04-28,AMZN_10-Q_0001018724-23-000008.txt,0001018724-23-000008,2023-04-28,2023-04-28,105.4499969482422,-0.03224271213732908,0.0019915288757215463,0.1390232725118513,0,-1,1
AMZN,10-Q,2020-05-01,AMZN_10-Q_0001018724-20-000010.txt,0001018724-20-000010,2020-05-01,2020-05-01,114.302001953125,0.013101236487597869,0.04093101813187635,0.08092596666673786,-1,1,1
AMZN,10-K,2023-02-03,AMZN_10-K_0001018724-23-000004.txt,0001018724-23-000004,2023-02-03,2023-02-03,103.38999938964844,-0.011703250716856115,-0.05590481490877712,-0.09323918605819828,-1,0,0
AMZN,10-Q,2024-08-02,AMZN_10-Q_0001018724-24-000130.txt,0001018724-24-000130,2024-08-02,2024-08-02,167.89999389648438,-0.04097671157906752,-0.005717638415579633,0.06313285580016675,0,-1,1
AMZN,10-Q,2024-05-01,AMZN_10-Q_0001018724-24-000083.txt,0001018724-24-000083,2024-05-01,2024-05-01,179.0,0.03195531408214036,0.05027932960893855,0.0017877504146298882,1,1,-1
AMZN,10-Q,2023-10-27,AMZN_10-Q_0001018724-23-000018.txt,0001018724-23-000018,2023-10-27,2023-10-27,127.73999786376952,0.03890722509168992,0.08501650556881915,0.15648973068786345,1,1,1
AMZN,10-Q,2016-10-28,AMZN_10-Q_0001018724-16-000324.txt,0001018724-16-000324,2016-10-28,2016-10-28,38.81600189208984,0.017389715688315377,-0.0273985782548506,-0.012301651181252768,-1,-1,-1
AMZN,10-Q,2016-07-29,AMZN_10-Q_0001018724-16-000286.txt,0001018724-16-000286,2016-07-29,2016-07-29,37.94049835205078,0.011768498173212329,0.009449043894986001,0.013428985728152197,-1,-1,-1
AMZN,10-Q,2018-10-26,AMZN_10-Q_0001018724-18-000159.txt,0001018724-18-000159,2018-10-26,2018-10-26,82.1405029296875,-0.06326358495753423,0.013829888021162291,-0.037423743674718936,0,-1,-1
AMZN,10-Q,2021-07-30,AMZN_10-Q_0001018724-21-000020.txt,0001018724-21-000020,2021-07-30,2021-07-30,166.37950134277344,0.0011690369463181205,0.005213939630664297,0.006623442166787557,-1,-1,-1
AMZN,10-K,2016-01-29,AMZN_10-K_0001018724-16-000172.txt,0001018724-16-000172,2016-01-29,2016-01-29,29.350000381469727,-0.020766639764494763,-0.14458261331194155,-0.058739383590420316,0,0,-1
AMZN,10-Q,2022-04-29,AMZN_10-Q_0001018724-22-000013.txt,0001018724-22-000013,2022-04-29,2022-04-29,124.28150177001952,0.0017580913238786707,-0.0765118102864824,-0.07350250846770903,-1,0,0
AMZN,10-Q,2019-04-26,AMZN_10-Q_0001018724-19-000043.txt,0001018724-19-000043,2019-04-26,2019-04-26,97.53150177001952,-0.006254395751948447,0.006064700305835995,-0.06528660165810218,-1,-1,0
AMZN,10-K,2021-02-03,AMZN_10-K_0001018724-21-000004.txt,0001018724-21-000004,2021-02-03,2021-02-03,165.62649536132812,0.005575845147329706,-0.007833895220211934,-0.1011190936697395,-1,-1,0
AMZN,10-Q,2016-04-29,AMZN_10-Q_0001018724-16-000227.txt,0001018724-16-000227,2016-04-29,2016-04-29,32.97949981689453,0.036780462346469985,0.021771055007658427,0.07982230505132337,1,-1,1
AMZN,10-Q,2017-07-28,AMZN_10-Q_0001018724-17-000100.txt,0001018724-17-000100,2017-07-28,2017-07-28,51.00199890136719,-0.03162619107383843,-0.03182222891056217,-0.07331082101932494,0,0,0
CMCSA,10-Q,2023-07-27,CMCSA_10-Q_0001166691-23-000032.txt,0001166691-23-000032,2023-07-27,2023-07-27,42.14742660522461,-0.0026460138505045167,-0.003969247046823177,-0.0024253543065493256,-1,-1,-1
CMCSA,10-Q,2020-04-30,CMCSA_10-Q_0001166691-20-000017.txt,0001166691-20-000017,2020-04-30,2020-04-30,32.36933135986328,-0.01727361714073058,-0.054477936641012484,0.05235152601648992,-1,0,-1
CMCSA,10-Q,2024-10-31,CMCSA_10-Q_0001166691-24-000056.txt,0001166691-24-000056,2024-10-31,2024-10-31,42.08021545410156,-0.002518883923925463,0.011907451276738552,-0.010991493486220203,-1,-1,-1
CMCSA,10-Q,2016-07-27,CMCSA_10-Q_0001193125-16-659869.txt,0001193125-16-659869,2016-07-27,2016-07-27,27.157737731933594,-0.0008831001295363352,-0.01590099951708315,-0.032832657090548174,-1,-1,-1
CMCSA,10-K,2019-01-31,CMCSA_10-K_0001166691-19-000005.txt,0001166691-19-000005,2019-01-31,2019-01-31,30.649070739746097,0.006015642599947244,0.03035277995935003,0.0691820368985134,-1,1,1
CMCSA,10-K,2020-01-30,CMCSA_10-K_0001166691-20-000008.txt,0001166691-20-000008,2020-01-30,2020-01-30,37.7231559753418,-0.021522213949196973,0.0104214837263481,-0.08405071181331714,0,-1,0
CMCSA,10-K,2016-02-05,CMCSA_10-K_0001193125-16-452423.txt,0001193125-16-452423,2016-02-05,2016-02-05,23.5496768951416,-0.0001683025409067101,-0.04426891376746372,-0.007574586251529038,-1,0,-1
CMCSA,10-Q,2019-10-24,CMCSA_10-Q_0001166691-19-000020.txt,0001166691-19-000020,2019-10-24,2019-10-24,38.1412467956543,0.018063911393100103,-0.00044626698467439965,-0.010705006821523911,-1,-1,-1
CMCSA,10-K,2023-02-03,CMCSA_10-K_0001166691-23-000010.txt,0001166691-23-000010,2023-02-03,2023-02-03,36.60665512084961,-0.011509016836325572,-0.040280360537982944,-0.07230434082604444,-1,0,0
CMCSA,10-K,2024-01-31,CMCSA_10-K_0001166691-24-000011.txt,0001166691-24-000011,2024-01-31,2024-01-31,43.827030181884766,0.004082429156323796,-0.07907176895311886,-0.07928667029390653,-1,0,0
CMCSA,10-K,2022-02-02,CMCSA_10-K_0001166691-22-000009.txt,0001166691-22-000009,2022-02-02,2022-02-02,44.47676467895508,-0.0070015250464499764,-0.004400772360850983,-0.05741151046840908,-1,-1,-1
CMCSA,10-Q,2018-04-25,CMCSA_10-Q_0001166691-18-000010.txt,0001166691-18-000010,2018-04-25,2018-04-25,28.23703956604004,-0.027145078595528165,-0.08639796935236765,-0.06946861059198785,0,0,0
CMCSA,10-Q,2021-04-29,CMCSA_10-Q_0001166691-21-000020.txt,0001166691-21-000020,2021-04-29,2021-04-29,49.5,-0.004432524093473801,0.010283499053030304,0.016666836208767362,-1,-1,-1
CMCSA,10-Q,2024-04-25,CMCSA_10-Q_0001166691-24-000031.txt,0001166691-24-000031,2024-04-25,2024-04-25,35.925838470458984,0.018484471279371487,0.012939193605092204,0.02138909503051846,-1,-1,-1
CMCSA,10-Q,2023-10-26,CMCSA_10-Q_0001166691-23-000040.txt,0001166691-23-000040,2023-10-26,2023-10-26,36.62399673461914,0.01251588285553614,0.08556821693613663,0.08761170078080269,-1,1,1
CMCSA,10-Q,2021-10-28,CMCSA_10-Q_0001166691-21-000036.txt,0001166691-21-000036,2021-10-28,2021-10-28,45.948612213134766,-0.009056090860780266,0.0159921588376669,-0.015414582114482066,-1,-1,-1
CMCSA,10-K,2017-02-03,CMCSA_10-K_0001193125-17-030512.txt,0001193125-17-030512,2017-02-03,2017-02-03,30.336923599243164,-0.009567134446191942,-0.0014618411427396616,-0.005049202199143241,-1,-1,-1
CMCSA,10-Q,2022-10-27,CMCSA_10-Q_0001166691-22-000039.txt,0001166691-22-000039,2022-10-27,2022-10-27,29.05375289916992,-0.0006254376323727975,-0.049734010112828124,0.11510809691939648,-1,0,1
CMCSA,10-K,2021-02-04,CMCSA_10-K_0001166691-21-000008.txt,0001166691-21-000008,2021-02-04,2021-02-04,44.949581146240234,-0.006608356276185977,0.03459678359041973,0.07074831479192138,-1,1,1
CMCSA,10-K,2018-01-31,CMCSA_10-K_0001166691-18-000004.txt,0001166691-18-000004,2018-01-31,2018-01-31,34.854469299316406,-0.015047899230482144,-0.05596039790344417,-0.14084179627860247,-1,0,0
CMCSA,10-Q,2025-10-30,CMCSA_10-Q_0001166691-25-000054.txt,0001166691-25-000054,2025-10-30,2025-10-30,27.31999969482422,0.019033691931635933,-0.00036604059273582216,-0.023059998821521037,-1,-1,-1
CMCSA,10-Q,2021-07-29,CMCSA_10-Q_0001166691-21-000029.txt,0001166691-21-000029,2021-07-29,2021-07-29,51.21998596191406,0.012390321837799803,0.003958140500656438,0.015315544515786535,-1,-1,-1
CMCSA,10-Q,2018-10-25,CMCSA_10-Q_0001166691-18-000024.txt,0001166691-18-000024,2018-10-25,2018-10-25,29.87111473083496,-0.016740941086581137,0.0588730001602062,0.043247947282263596,-1,1,-1
CMCSA,10-Q,2016-10-26,CMCSA_10-Q_0001193125-16-747958.txt,0001193125-16-747958,2016-10-26,2016-10-26,25.118671417236328,-0.01726325339510068,-0.017423169345828344,0.10230178736828005,-1,-1,1
CMCSA,10-Q,2022-04-28,CMCSA_10-Q_0001166691-22-000018.txt,0001166691-22-000018,2022-04-28,2022-04-28,37.31043243408203,-0.04652271523139536,-0.031654667873668836,0.0582735029557171,0,0,-1
CMCSA,10-Q,2022-07-28,CMCSA_10-Q_0001166691-22-000030.txt,0001166691-22-000030,2022-07-28,2022-07-28,35.4993896484375,-0.047957371798178196,-0.012179624395225765,-0.04592748812802817,0,-1,-1
CMCSA,10-Q,2017-04-27,CMCSA_10-Q_0001166691-17-000009.txt,0001166691-17-000009,2017-04-27,2017-04-27,32.05177307128906,-0.010103627868005683,-0.03283671618556137,0.01894425018269068,-1,0,-1
CMCSA,10-Q,2024-07-23,CMCSA_10-Q_0001166691-24-000048.txt,0001166691-24-000048,2024-07-23,2024-07-23,36.83219909667969,-0.010906089272878856,0.05972477406285019,0.03947028276580628,-1,1,-1
CMCSA,10-Q,2019-04-25,CMCSA_10-Q_0001166691-19-000010.txt,0001166691-19-000010,2019-04-25,2019-04-25,36.167762756347656,0.003494086484335992,-0.006522196329943524,-0.004659028081157141,-1,-1,-1
CMCSA,10-Q,2017-07-27,CMCSA_10-Q_0001166691-17-000022.txt,0001166691-17-000022,2017-07-27,2017-07-27,32.05252456665039,0.002282568373211533,0.006847824133575535,0.018006690249675775,-1,-1,-1
CMCSA,10-Q,2016-04-27,CMCSA_10-Q_0001193125-16-558907.txt,0001193125-16-558907,2016-04-27,2016-04-27,24.407337188720703,-0.002446767758055852,-0.006688014213915489,0.021207482623729006,-1,-1,-1
CMCSA,10-Q,2025-07-31,CMCSA_10-Q_0001166691-25-000036.txt,0001166691-25-000036,2025-07-31,2025-07-31,32.88098907470703,-0.021366186695970582,-0.04694552641586792,0.010231735887958936,0,0,-1
CMCSA,10-K,2025-01-31,CMCSA_10-K_0001166691-25-000011.txt,0001166691-25-000011,2025-01-31,2025-01-31,32.707332611083984,-0.013963093905305451,0.02109334570868708,0.06892463999721951,-1,-1,1
CMCSA,10-Q,2020-10-29,CMCSA_10-Q_0001166691-20-000032.txt,0001166691-20-000032,2020-10-29,2020-10-29,37.44830703735352,-0.019043075838285975,0.02995808532860168,0.20181159962835302,-1,-1,1
CMCSA,10-Q,2020-07-30,CMCSA_10-Q_0001166691-20-000024.txt,0001166691-20-000024,2020-07-30,2020-07-30,37.788124084472656,-0.01992210726302326,-0.018319329936714673,0.019922612011189257,-1,-1,-1
CMCSA,10-Q,2019-07-25,CMCSA_10-Q_0001166691-19-000015.txt,0001166691-19-000015,2019-07-25,2019-07-25,37.76884460449219,0.0004483441667181773,-0.03878060890773705,-0.01882994999634376,-1,0,-1
CMCSA,10-Q,2025-04-24,CMCSA_10-Q_0001166691-25-000021.txt,0001166691-25-000021,2025-04-24,2025-04-24,32.543094635009766,0.021392157076498976,0.018981647705766876,0.04218156959044667,1,-1,-1
PFE,10-K,2016-02-29,PFE_10-K_0000078003-16-000077.txt,0000078003-16-000077,2016-02-29,2016-02-29,18.47357177734375,0.012470533186199069,0.004044201459670732,0.012807326271760426,-1,-1,-1
PFE,10-Q,2021-08-12,PFE_10-Q_0000078003-21-000093.txt,0000078003-21-000093,2021-08-12,2021-08-12,38.12913131713867,0.026248676506001857,0.03302274473771383,-0.034928235935947245,1,1,-1
PFE,10-K,2019-02-28,PFE_10-K_0000078003-19-000015.txt,0000078003-19-000015,2019-02-28,2019-02-28,30.114669799804688,0.0002307970986955277,-0.045213556986109106,-0.024452078567284576,-1,0,-1
PFE,10-Q,2022-11-09,PFE_10-Q_0000078003-22-000101.txt,0000078003-22-000101,2022-11-09,2022-11-09,39.27582931518555,0.014126756775473166,0.028467578865925863,0.10830490865170611,-1,-1,1
PFE,10-Q,2019-05-09,PFE_10-Q_0000078003-19-000026.txt,0000078003-19-000026,2019-05-09,2019-05-09,28.482460021972656,0.001968658432739615,0.024606556266076798,0.05610241256084171,-1,-1,-1
PFE,10-Q,2022-05-11,PFE_10-Q_0000078003-22-000071.txt,0000078003-22-000071,2022-05-11,2022-05-11,40.56937789916992,0.027318992095829824,0.02752294095572373,0.05565735237520497,1,-1,-1
PFE,10-Q,2018-08-09,PFE_10-Q_0000078003-18-000070.txt,0000078003-18-000070,2018-08-09,2018-08-09,28.01933479309082,-0.0017072605065104284,0.010244039547178422,0.029268421854813285,-1,-1,-1
PFE,10-Q,2016-05-12,PFE_10-Q_0000078003-16-000096.txt,0000078003-16-000096,2016-05-12,2016-05-12,20.85030937194824,0.0,0.0057243394291048915,0.06327153280037563,-1,-1,1
PFE,10-K,2024-02-22,PFE_10-K_0000078003-24-000039.txt,0000078003-24-000039,2024-02-22,2024-02-22,24.575477600097656,0.007622571641183587,-0.03593468123410315,0.003992664747480486,-1,0,-1
PFE,10-Q,2023-05-10,PFE_10-Q_0001628280-23-017196.txt,0001628280-23-017196,2023-05-10,2023-05-10,32.49302673339844,-0.008181405359003654,-0.030087045419432034,0.031670660631342266,-1,0,-1
PFE,10-K,2022-02-24,PFE_10-K_0000078003-22-000027.txt,0000078003-22-000027,2022-02-24,2022-02-24,37.70613479614258,0.0382940373842233,0.04068769925894616,0.14425586404162422,1,1,1
PFE,10-K,2025-02-27,PFE_10-K_0000078003-25-000054.txt,0000078003-25-000054,2025-02-27,2025-02-27,24.741313934326172,0.012643723884241034,0.005363959686002639,-0.0417624723106078,-1,-1,-1
PFE,10-Q,2025-08-05,PFE_10-Q_0000078003-25-000138.txt,0000078003-25-000138,2025-08-05,2025-08-05,24.32172966003418,-0.03313123829018654,-0.004040358571726461,0.0016161904816426437,0,-1,-1
PFE,10-Q,2017-11-09,PFE_10-Q_0000078003-17-000049.txt,0000078003-17-000049,2017-11-09,2017-11-09,23.405099868774418,-0.0005680867586074596,0.010227435990818209,0.0153410317469306,-1,-1,-1
PFE,10-Q,2020-08-06,PFE_10-Q_0000078003-20-000060.txt,0000078003-20-000060,2020-08-06,2020-08-06,28.160999298095703,0.004703452354618254,-0.002612825895456892,-0.04886316979528008,-1,-1,-1
PFE,10-K,2018-02-22,PFE_10-K_0000078003-18-000027.txt,0000078003-18-000027,2018-02-22,2018-02-22,23.984312057495117,0.014550024187480918,-0.0030774523453347188,-0.003916837055268255,-1,-1,-1
PFE,10-Q,2019-11-07,PFE_10-Q_0000078003-19-000082.txt,0000078003-19-000082,2019-11-07,2019-11-07,26.362651824951172,0.003792897823424776,-0.009753486240616333,0.03738823127994674,-1,-1,-1
PFE,10-Q,2020-11-05,PFE_10-Q_0000078003-20-000070.txt,0000078003-20-000070,2020-11-05,2020-11-05,27.0529842376709,0.0002749663254381571,0.03187698711641757,0.16840806130761998,-1,1,1
PFE,10-Q,2025-05-05,PFE_10-Q_0000078003-25-000114.txt,0000078003-25-000114,2025-05-05,2025-05-05,22.627403259277344,-0.04147480004679989,-0.014223305602938009,-0.0031231676646484496,0,-1,-1
PFE,10-Q,2024-11-04,PFE_10-Q_0000078003-24-000191.txt,0000078003-24-000191,2024-11-04,2024-11-04,25.49099349975586,0.008285307283662793,-0.040073037606301175,-0.0649492368732913,-1,0,0
PFE,10-K,2021-02-25,PFE_10-K_0000078003-21-000038.txt,0000078003-21-000038,2021-02-25,2021-02-25,26.78837776184082,-0.009757401747618917,0.011235882255563882,0.054701429174090814,-1,-1,-1
PFE,10-Q,2019-08-08,PFE_10-Q_0000078003-19-000064.txt,0000078003-19-000064,2019-08-08,2019-08-08,26.082015991210938,-0.014103635909439534,-0.06482239042514791,-0.010035256895907181,-1,0,-1
PFE,10-Q,2023-08-09,PFE_10-Q_0000078003-23-000088.txt,0000078003-23-000088,2023-08-09,2023-08-09,31.077451705932617,-0.0033478922775198876,-0.01004453606906052,-0.043526773042191276,-1,-1,-1
PFE,10-Q,2023-11-08,PFE_10-Q_0000078003-23-000115.txt,0000078003-23-000115,2023-11-08,2023-11-08,26.724529266357425,-0.024005252884268954,-0.00723442066610297,-0.05853333190591926,0,-1,-1
PFE,10-Q,2024-08-05,PFE_10-Q_0000078003-24-000166.txt,0000078003-24-000166,2024-08-05,2024-08-05,27.309154510498047,-0.014122359888648049,-0.043375889500820726,-0.04841951961822246,-1,0,-1
PFE,10-Q,2016-08-11,PFE_10-Q_0000078003-16-000105.txt,0000078003-16-000105,2016-08-11,2016-08-11,22.265151977539062,-0.004836485698366673,0.0011378908131957298,-0.02987222521860045,-1,-1,-1
PFE,10-Q,2025-11-04,PFE_10-Q_0000078003-25-000150.txt,0000078003-25-000150,2025-11-04,2025-11-04,23.8795166015625,0.012757209732084128,0.06827959102039147,0.07079218233216271,-1,1,1
PFE,10-Q,2021-05-13,PFE_10-Q_0000078003-21-000065.txt,0000078003-21-000065,2021-05-13,2021-05-13,32.07566452026367,-0.0019951375064325228,0.0004984275923616299,0.0012466041572738258,-1,-1,-1
PFE,10-Q,2022-08-10,PFE_10-Q_0000078003-22-000094.txt,0000078003-22-000094,2022-08-10,2022-08-10,41.63433837890625,-0.033233243468687376,-0.013613467675848107,-0.057457391257181474,0,-1,-1
PFE,10-Q,2016-11-10,PFE_10-Q_0000078003-16-000113.txt,0000078003-16-000113,2016-11-10,2016-11-10,21.42522430419922,-0.026873704485396048,-0.0525530695839789,-0.05344864607707228,0,0,-1
PFE,10-Q,2021-11-12,PFE_10-Q_0000078003-21-000107.txt,0000078003-21-000107,2021-11-12,2021-11-12,40.49122619628906,-0.0016086436971504596,0.021516257146334854,0.10999401575123613,-1,-1,1
PFE,10-Q,2020-05-07,PFE_10-Q_0000078003-20-000037.txt,0000078003-20-000037,2020-05-07,2020-05-07,26.93379783630371,0.0070346667146328245,0.025973816284562766,-0.026244617350799342,-1,-1,-1
